cpuUsage,cpuIdleTime,energyUsage
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,204.98795929653105
 89091.69640743747,0,210.00000000000003
 86903.27269942076,0,204.97359172757965
 89684.65869150229,0,204.95350858413332
 90075.80838975385,0,210.0
 89091.69640743747,0,204.92896087507532
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 86885.14118223799,0,204.94125800464838
 86861.18586893691,0,204.96284361002688
 90075.80838975385,0,210.0
 86308.93389451338,0,205.00242985573365
 89721.89052925474,0,205.00878106136992
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 86924.9470046591,0,205.01224326309318
 86806.11948554635,0,204.86460360475692
 90075.80838975385,0,210.0
 89091.69640743747,0,205.00383984083788
 89721.89052925474,0,205.01224326309318
 86891.77590669399,0,205.0174171135953
 90075.80838975385,0,205.0431363338305
 89091.69640743747,0,210.00000000000003
 87000.280300599,0,205.14658425032923
 89684.65869150229,0,204.88482132659965
 90075.80838975385,0,199.81994262393394
 89091.69640743747,0,205.05715710014974
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,205.05897426562083
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,204.88555568589223
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,204.88351605089755
 83949.56164583362,0,199.7684225965178
 84340.08911984571,0,199.81174746481997
 86222.437562545,0,204.8470908772092
 84015.06155532695,0,199.8230785102469
 81119.58457740098,0,194.71966244561227
 81516.02217331766,0,194.79540934338618
 86239.4861682395,0,204.87770851073864
 89721.89052925474,0,204.9134655392542
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,199.87186097737063
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,199.87186097737063
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 86806.11948554635,0,204.86460360475692
 90075.80838975385,0,199.87186097737063
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 86860.64235837979,0,204.96187397162487
 84406.24567860749,0,199.92926014209823
 86243.85565665475,0,204.88555568589223
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 86924.33439315192,0,205.07550238602954
 87313.89639529613,0,205.0940665755546
 86329.74140612967,0,205.03979811779234
 89721.89052925474,0,210.0
 84023.92068330642,0,199.9010812492822
 90075.80838975385,0,210.0
 86295.62334868764,0,204.97852541325477
 89721.89052925474,0,210.0
 86891.77590669399,0,205.0174171135953
 90075.80838975385,0,210.0
 86340.41912825842,0,205.05897426562083
 89721.89052925474,0,210.0
 84180.97602797348,0,200.18127248280373
 81629.83613628824,0,194.99757499030991
 83598.02994821782,0,200.13391069067396
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,205.00878106136992
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 86273.78804312984,0,204.93931133349056
 89721.89052925474,0,205.00878106136992
 89684.65869150229,0,205.0086597746391
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 86990.35744126188,0,205.1288889311092
 86924.33439315192,0,205.07550238602954
 87313.89639529613,0,205.0940665755546
 86329.74140612967,0,205.03979811779234
 89721.89052925474,0,210.0
 86806.11948554635,0,204.86460360475692
 87305.43715457432,0,205.07904058200887
 86320.34051852814,0,205.02291504027897
 86869.55622887777,0,204.9134655392542
 86830.40424253613,0,204.90792830683029
 84391.74813074594,0,199.9035084147553
 86308.93389451338,0,205.00242985573365
 86949.0507272609,0,205.05522715023085
 89684.65869150229,0,200.06031822365406
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,205.02838149476347
 86958.65448264735,0,205.1367304087414
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 86958.15625872365,0,205.0714649381937
 86920.54011750154,0,205.06873328958744
 87279.24075488943,0,205.0325083995671
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 86845.0574632094,0,204.8697771764275
 89684.65869150229,0,210.00000000000003
 87273.20683127742,0,205.02179045214947
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,204.90645885145423
 86932.5165440834,0,205.09009957765784
 90075.80838975385,0,210.0
 83585.40565015351,0,200.11123868226306
 89721.89052925474,0,210.0
 86830.40424253613,0,204.90792830683029
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,205.06221270456214
 87279.24075488943,0,205.0325083995671
 86356.44328335949,0,205.08775208577194
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,204.93931133349056
 89721.89052925474,0,204.97525705975826
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 87205.9802217282,0,204.90237706335884
 86317.78078022873,0,205.01831799987653
 89721.89052925474,0,210.0
 89684.65869150229,0,205.06221270456214
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 86865.62714590428,0,204.90645885145423
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,205.1367304087414
 90075.80838975385,0,205.0325083995671
 89091.69640743747,0,210.00000000000003
 86944.67800651978,0,205.04742932837877
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 87305.43715457432,0,205.07904058200887
 86295.62334868764,0,204.97852541325477
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 87245.44789848021,0,204.97248277090907
 86339.40728854296,0,205.05715710014974
 89721.89052925474,0,210.0
 86924.32090748323,0,205.0754783272103
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 86829.35765091964,0,204.90606115740832
 90075.80838975385,0,210.0
 89091.69640743747,0,210.00000000000003
 89721.89052925474,0,210.0
 89684.65869150229,0,210.00000000000003
 87223.81476831915,0,204.93405624010524
 89091.69640743747,0,210.00000000000003
